iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,umd_tree_cover_loss_from_fires__ha,国家,大洲
SYC,2002,0.227775334,63.89734246,0,塞舌尔,非洲
SYR,2002,147.9991941,39812.48003,5.992578304,叙利亚,亚洲
TCA,2002,4.652026517,877.8610681,0.143110231,特克斯和凯科斯群岛,北美洲
TCD,2002,1958.47583,587772.9197,1.749341946,乍得,非洲
TGO,2002,2020.785483,534935.6817,3.28074903,多哥,非洲
THA,2002,60882.18974,31196734.54,396.4567033,泰国,亚洲
TJK,2002,36.63912049,10038.29788,6.094107323,塔吉克斯坦,亚洲
TKM,2002,105.1787401,28224.66801,43.51339022,土库曼斯坦,亚洲
TLS,2002,1604.598898,889264.5317,94.11694715,东帝汶,亚洲
TTO,2002,726.0770093,331545.1189,14.07852496,特立尼达和多巴哥,北美洲
TUN,2002,243.8717387,59493.21539,64.401567,突尼斯,非洲
TUR,2002,25722.22142,5932168.721,3270.287315,土耳其,亚洲
TWN,2002,1004.574022,496630.2996,45.57868761,台湾,亚洲
TZA,2002,85080.90089,28160740.35,172.0262989,坦桑尼亚,非洲
UGA,2002,10840.69681,3672923.278,4.535578675,乌干达,非洲
UKR,2002,27077.01971,8129073.906,1271.757947,乌克兰,欧洲
UMI,2002,6.505533058,0,0,美国本土外小岛屿,北美州
URY,2002,6870.11867,1739726.592,212.3229981,乌拉圭,南美洲
USA,2002,2038435.691,658254504.8,539364.6606,美国,北美洲
UZB,2002,265.2317188,58050.15293,65.04813497,乌兹别克斯坦,亚洲
VCT,2002,7.945998949,4019.482563,0,圣文森特和格林纳丁斯,北美洲
VEN,2002,90372.37708,34130931.83,3155.981334,委内瑞拉,南美洲
VGB,2002,2.996441556,1199.331255,0,英属维尔京群岛,北美州
VIR,2002,20.90283313,8425.102441,0.440150923,美属维尔京群岛,北美洲
VNM,2002,49625.43782,23993061.27,554.3999235,越南,亚洲
VUT,2002,108.2396496,59072.60747,1.484036818,瓦努阿图,大洋洲
XAD,2002,0.507202227,143.618419,0,阿克罗提利与德凯利亚,欧洲
XCA,2002,23.39391396,2012.998765,2.092211457,,
XKO,2002,214.9078823,85581.14974,4.334991911,科索沃,欧洲
XNC,2002,3.340847417,655.6893139,1.008361798,北塞浦路斯,欧洲
ZAF,2002,47679.93414,23675554.87,1995.31127,南非,非洲
ZMB,2002,46240.24361,16580450.2,141.3802644,赞比亚,非洲
ZWE,2002,8016.170851,2843428.048,35.89755775,津巴布韦,非洲
ABW,2003,0.9770576,66.37229485,0.225474793,阿鲁巴,南美洲
AFG,2003,244.3362552,45740.83692,186.5676988,阿富汗,亚洲
AGO,2003,52461.54547,16510730.38,314.3572926,安哥拉,非洲
AIA,2003,1.097745085,181.2565535,0,安圭拉,北美洲
ALA,2003,220.7748552,44237.58909,5.634215127,奥兰群岛,欧洲
ALB,2003,613.533965,178360.8084,264.6544773,阿尔巴尼亚,欧洲
AND,2003,0.342063642,121.8147281,0,安道尔,欧洲
ARG,2003,249155.0069,48861652.19,20796.5148,阿根廷,南美洲
ARM,2003,395.8166949,130005.875,68.18278762,亚美尼亚,亚洲
ATG,2003,17.07802261,5373.373679,0.736088778,安提瓜和巴布达,北美洲
AUS,2003,373846.6091,59693292.89,251901.6694,澳大利亚,大洋洲
AUT,2003,14475.69483,5807854.171,78.01259422,奥地利,欧洲
AZE,2003,1039.341551,322884.2754,94.81775383,阿塞拜疆,亚洲
BDI,2003,1325.183318,494910.8464,6.07037587,布隆迪,非洲
BEL,2003,1889.777513,903235.8804,18.13261559,比利时,欧洲
BEN,2003,3475.926415,987160.0142,2.287282467,贝宁,非洲
BES,2003,16.15018967,0,5.212132456,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2003,2.038243484,778.1502592,0,布基纳法索,非洲
BGD,2003,2159.457158,1024989.805,44.08836255,孟加拉国,亚洲
BGR,2003,5198.715558,1698327.646,157.6027541,保加利亚,欧洲
BHS,2003,274.2308763,60791.16607,19.03619095,巴哈马,北美洲
BIH,2003,307.8114117,116948.62,56.79808717,波斯尼亚和黑塞哥维那,欧洲
BLR,2003,32119.38156,9208734.056,3534.579128,白俄罗斯,欧洲
BLZ,2003,6843.896175,3020956.9,932.8154637,伯利兹,北美洲
BMU,2003,0.130570243,26.45829277,0,百慕大,北美州
BOL,2003,163759.0988,78095428.48,10757.08888,玻利维亚,南美洲
BRA,2003,3248526.734,1488845268,175365.2141,巴西,南美洲
BRB,2003,2.997849387,870.8517833,0,巴巴多斯,北美洲
BRN,2003,799.1767213,472687.3882,104.6667779,文莱,亚洲
BTN,2003,543.6007673,262277.8571,65.32483143,不丹,亚洲
BWA,2003,8.572551344,1600.824557,0,博茨瓦纳,非洲
CAF,2003,13726.63788,6836274.262,137.0785883,中非共和国,非洲
CAN,2003,1607282.58,556692945.7,899760.2474,加拿大,北美洲
CHE,2003,433.2828851,195089.5653,2.395395072,瑞士,欧洲
CHL,2003,82843.76404,26192916.41,4354.955803,智利,南美洲
CHN,2003,261761.4952,89970955.81,81810.96858,中国,亚洲
CIV,2003,86282.29679,33321766.53,107.0015625,科特迪瓦,非洲
CMR,2003,25344.84636,13440203.95,70.89428287,喀麦隆,非洲
COD,2003,274739.9994,142689618.5,1528.219799,刚果民主共和国,非洲
COG,2003,18514.84252,9712906.693,180.6396743,刚果共和国,非洲
COL,2003,122417.1448,59678844.65,8116.580192,哥伦比亚,南美洲
COM,2003,26.65331395,12437.13124,0,科摩罗,非洲
CPV,2003,8.925222414,0,0.147991934,佛得角,非洲
CRI,2003,8260.607755,4166373.153,200.954466,哥斯达黎加,北美洲
CUB,2003,6556.683915,2121605.549,523.5295994,古巴,北美洲
CUW,2003,0.827957708,177.2526493,0,库拉索,南美洲
CYM,2003,6.324797604,1672.473146,1.090226743,开曼群岛,北美州
CYP,2003,25.22916781,5342.660439,5.647125829,塞浦路斯,欧洲
CZE,2003,3925.277971,1656554.8,11.25672127,捷克共和国,欧洲
DEU,2003,6448.617531,2931442.223,39.52384517,德国,欧洲
DMA,2003,27.23870244,15702.47275,0.964818189,多米尼克,北美洲
DNK,2003,1579.71326,386542.154,21.41243704,丹麦,欧洲
DOM,2003,10714.00158,4247803.796,754.5437687,多米尼加共和国,北美洲
DZA,2003,3831.437113,1026669.183,1499.158432,阿尔及利亚,非洲
ECU,2003,13835.72643,8224250.791,1115.269983,厄瓜多尔,南美洲
EGY,2003,61.01187804,26121.68024,15.31956215,埃及,非洲
ESP,2003,23315.39344,6903012.799,4575.637108,西班牙,欧洲
EST,2003,5632.561979,1366104.178,59.85160131,爱沙尼亚,欧洲
ETH,2003,13936.04122,6524728.902,9.367701742,埃塞俄比亚,非洲
FIN,2003,89696.55115,16480034.66,2006.086324,芬兰,欧洲
FJI,2003,1572.235904,780956.2075,53.28209288,斐济,大洋洲
FRA,2003,26393.33418,9844093.413,3576.5194,法国,欧洲
GAB,2003,16845.22031,9855373.394,155.4096829,加蓬,非洲
GBR,2003,1875.16737,601649.6965,178.1904397,英国,欧洲
GEO,2003,292.002685,109161.6135,16.75531502,格鲁吉亚,亚洲
GHA,2003,24955.24902,10104210.86,38.99951538,加纳,非洲
GIN,2003,9229.458009,3503326.915,7.675838955,几内亚,非洲
GLP,2003,76.87749934,30173.66066,1.552972615,瓜德罗普,北美洲
GMB,2003,10.56543665,3438.308965,0,冈比亚,非洲
GNB,2003,1021.877364,324497.7943,1.584468869,几内亚比绍,非洲
GNQ,2003,1961.187536,1189088.321,2.383501755,赤道几内亚,非洲
GRC,2003,2562.535174,593446.6709,326.3833354,希腊,欧洲
GRD,2003,71.34625369,37312.33487,0.827978783,格林纳达,北美洲
GTM,2003,98173.67565,37111592.54,8585.92961,危地马拉,北美洲
GUF,2003,1889.081601,1384170.714,151.7208079,法属圭亚那,南美洲
GUY,2003,7418.606943,4565139.746,2396.799014,圭亚那,南美洲
HKG,2003,7.057239355,3422.34627,0.213805552,中国香港,亚洲
HND,2003,33624.77328,14391193.57,1920.153477,洪都拉斯,北美洲
HRV,2003,1738.980492,610922.3174,331.4288084,克罗地亚,欧洲
HTI,2003,1070.162075,384122.8807,54.34069887,海地,北美洲
HUN,2003,5733.022733,2062624.719,54.26921733,匈牙利,欧洲
IDN,2003,544810.2966,427375749.2,109259.2683,印度尼西亚,亚洲
IMN,2003,1.817298033,522.6749384,0,马恩岛,欧洲
IND,2003,47750.63815,23489529.19,1465.479377,印度,亚洲
IRL,2003,2262.865182,966534.5192,87.90393302,爱尔兰,欧洲
IRN,2003,326.6750206,77010.4143,75.58983893,伊朗,亚洲
IRQ,2003,19.61672495,8989.79351,7.418781709,伊拉克,亚洲
ISR,2003,30.17165819,6653.143779,2.289024672,以色列,亚洲
ITA,2003,3613.191038,924772.2271,481.786509,意大利,欧洲
JAM,2003,1029.274034,457307.3855,42.63566535,牙买加,北美洲
JOR,2003,0.065259603,6.134463931,0.065259603,约旦,亚洲
JPN,2003,19747.36425,7660006.073,708.5095487,日本,亚洲
KAZ,2003,3351.858901,632977.1825,1235.475615,哈萨克斯坦,亚洲
KEN,2003,13552.81076,6251008.636,42.75716063,肯尼亚,非洲
KGZ,2003,110.7895604,21514.36492,62.27775682,吉尔吉斯斯坦,亚洲
KHM,2003,56839.5435,27791870.6,1488.120621,柬埔寨,亚洲
KNA,2003,32.14738442,13907.79781,2.723030758,圣基茨和尼维斯,北美洲
KOR,2003,3611.332973,979457.2278,112.0574511,韩国,亚洲
LAO,2003,87074.13238,43143219.88,209.2602708,老挝,亚洲
LBN,2003,83.57542339,20611.54234,28.46282714,黎巴嫩,亚洲
LBR,2003,21604.81357,10248231.27,165.6024942,利比里亚,非洲
LBY,2003,25.26571737,5077.111906,11.75655462,利比亚,非洲
LCA,2003,19.4266862,9412.321856,0.373695296,圣卢西亚,北美洲
LKA,2003,3149.494821,1160355.974,49.19929798,斯里兰卡,亚洲
LSO,2003,2.484692584,763.3571536,0,莱索托,非洲
LTU,2003,8916.009263,2416055.269,27.2252236,立陶宛,欧洲
LUX,2003,103.4199707,49146.3733,0.698709017,卢森堡,欧洲
LVA,2003,21321.4159,5722945.7,158.2203069,拉脱维亚,欧洲
MAF,2003,3.295436471,1223.736372,0.0732317,圣马丁岛,南美洲
MAR,2003,2042.52646,594835.4255,571.0680264,摩洛哥,非洲
MDA,2003,100.5993463,27311.84621,6.638090676,摩尔多瓦,欧洲
MDG,2003,84247.95977,38189164.51,2742.634309,马达加斯加,非洲
MDV,2003,2.142708274,33.09228796,0,马尔代夫,亚洲
MEX,2003,152559.2962,49558165.67,18559.10826,墨西哥,北美洲
MKD,2003,895.2280943,304990.013,8.507933667,马其顿,欧洲
MLI,2003,34.24351147,12391.21079,0,马里,非洲
MMR,2003,77224.46441,39571015.75,1342.571269,缅甸,亚洲
MNE,2003,203.6859679,55594.83507,86.28793024,黑山,欧洲
MNG,2003,38433.831,12878718.98,35626.30662,蒙古,亚洲
MOZ,2003,79643.95853,26004030.16,377.9752206,莫桑比克,非洲
MRT,2003,1.256266299,192.4024988,1.256266299,毛里塔尼亚,非洲
MSR,2003,2.286058313,1032.234972,0,蒙塞拉特,北美洲
MTQ,2003,288.4695298,142619.1887,13.40764328,马提尼克,北美洲
MUS,2003,119.6302621,52962.3212,0,毛里求斯,非洲
MWI,2003,7112.996717,2778116.267,29.57537736,马拉维,非洲
MYS,2003,183911.2165,107979872.8,3354.358546,马来西亚,亚洲
MYT,2003,30.92584943,15639.78588,0.150093504,马约特,非洲
NAM,2003,208.6842167,53695.94509,0.22030927,纳米比亚,非洲
NCL,2003,883.9158608,372924.754,265.0655275,新喀里多尼亚,大洋洲
NER,2003,0.224596165,34.57067031,0.074728022,尼日尔,非洲
NGA,2003,13380.62881,4540663.94,37.96709651,尼日利亚,非洲
NIC,2003,46963.69084,22436766.59,868.8429372,尼加拉瓜,北美洲
NLD,2003,309.8542634,115657.5628,8.112835863,荷兰,欧洲
NOR,2003,14817.39184,3119137.167,599.3295727,挪威,欧洲
NPL,2003,2291.937476,1261783.94,311.4073229,尼泊尔,亚洲
NZL,2003,44798.28289,19833842.43,1066.238597,新西兰,大洋洲
PAK,2003,641.697765,246540.8217,189.6484835,巴基斯坦,亚洲
PAN,2003,11283.21097,5703266.201,372.6155939,巴拿马,北美洲
PER,2003,73869.2433,45606298.52,3972.716969,秘鲁,南美洲
PHL,2003,35154.20535,18809229.48,581.3668984,菲律宾,亚洲
PLW,2003,17.62527665,12323.1065,1.22083716,帕劳,大洋洲
PNG,2003,31805.61403,23319880.24,735.5731957,巴布亚新几内亚,大洋洲
POL,2003,33292.99197,9806062.229,188.5506529,波兰,欧洲
PRI,2003,1194.089454,542492.7612,10.82910899,波多黎各,北美洲
PRK,2003,7348.877292,1916796.764,1259.443163,朝鲜,亚洲
PRT,2003,26840.33637,6095411.761,9104.653192,葡萄牙,欧洲
PRY,2003,267309.0875,71251232.67,16988.33814,巴拉圭,南美洲
PSE,2003,1.438763533,323.4209747,0.131432507,巴勒斯坦,亚洲
REU,2003,142.6275971,59819.44011,0,留尼汪,非洲
ROU,2003,9427.598947,3762140.561,213.1785746,罗马尼亚,欧洲
RUS,2003,3030068.958,379573863.8,2405138.797,俄罗斯,欧洲
RWA,2003,1060.927568,436060.3931,1.07620927,卢旺达,非洲
SDN,2003,18.66824164,5849.246318,0.07558605,苏丹,非洲
SEN,2003,37.78890445,13844.43066,0.07514659,塞内加尔,非洲
SGP,2003,18.84275868,6241.842303,0,新加坡,亚洲
SLB,2003,2374.830165,1721554.84,48.97588194,所罗门群岛,大洋洲
SLE,2003,9098.946831,3529335.573,11.03765246,塞拉利昂,非洲
SLV,2003,5983.700596,2239593.744,68.06233956,萨尔瓦多,北美洲
SMR,2003,0.055779092,15.13558369,0,圣马力诺,欧洲
SOM,2003,105.3720153,25525.19375,1.145692856,索马里,非洲
SRB,2003,864.9410101,357537.0498,30.93037473,塞尔维亚,欧洲
SSD,2003,2063.178286,583119.3351,28.51369782,南苏丹,非洲
SUR,2003,4545.827243,3099404.73,705.7966983,苏里南,南美洲
SVK,2003,3750.001625,1577115.398,23.96043253,斯洛伐克,欧洲
SVN,2003,528.3497426,210828.8138,68.09622154,斯洛文尼亚,欧洲
SWE,2003,92619.4072,18776955.61,1161.085797,瑞典,欧洲
SWZ,2003,5760.353992,3436546.36,80.68513222,斯威士兰,非洲
SXM,2003,2.12410459,491.7215559,0,荷属圣马丁,北美洲
SYR,2003,114.8063417,29795.65123,6.985699509,叙利亚,亚洲
TCA,2003,10.37610118,1792.131624,0.143159009,特克斯和凯科斯群岛,北美洲
TCD,2003,193.5413761,55578.00827,0.829662601,乍得,非洲
TGO,2003,2054.056559,603957.0138,12.65950996,多哥,非洲
THA,2003,58447.9422,29846481.38,389.0901397,泰国,亚洲
TJK,2003,31.86869306,8548.043228,5.893480325,塔吉克斯坦,亚洲
TKM,2003,84.86276665,16668.60467,47.61759027,土库曼斯坦,亚洲
TLS,2003,690.7395443,403709.8762,37.62935839,东帝汶,亚洲
TTO,2003,726.4368091,337353.4263,55.22757113,特立尼达和多巴哥,北美洲
TUN,2003,1539.083728,463787.359,288.7300537,突尼斯,非洲
TUR,2003,17743.88168,4181719.445,1252.531982,土耳其,亚洲
TWN,2003,1125.206168,573240.4503,26.35040256,台湾,亚洲
TZA,2003,84068.20903,27020078.5,451.5013333,坦桑尼亚,非洲
UGA,2003,11980.09565,5065186.359,9.534340021,乌干达,非洲
UKR,2003,38954.86705,11883180.94,3466.352846,乌克兰,欧洲
URY,2003,10611.51037,2946210.114,238.6613857,乌拉圭,南美洲
USA,2003,1649383.91,545215593.9,370784.4375,美国,北美洲
UZB,2003,52.79889595,13437.44798,3.163897775,乌兹别克斯坦,亚洲
VCT,2003,9.668587918,4765.739565,0,圣文森特和格林纳丁斯,北美洲
VEN,2003,87228.87271,36945343.85,13314.35852,委内瑞拉,南美洲
VGB,2003,1.82742184,628.120083,0.073058551,英属维尔京群岛,北美州
VIR,2003,39.95442694,15312.28575,0.879195708,美属维尔京群岛,北美洲
VNM,2003,43007.84845,21495654.44,828.4743665,越南,亚洲
VUT,2003,529.2629618,292380.8008,9.636043038,瓦努阿图,大洋洲
XCA,2003,8.85048139,496.2788818,2.39646783,,
XKO,2003,261.3241772,105435.822,13.06094684,科索沃,欧洲
XNC,2003,2.458474056,479.5730799,1.008118515,北塞浦路斯,欧洲
ZAF,2003,92572.61492,50191234.59,3006.890035,南非,非洲
ZMB,2003,41954.73061,15843989.61,50.97574624,赞比亚,非洲
ZWE,2003,7312.198341,3001676.832,95.57516927,津巴布韦,非洲
AFG,2004,201.4449585,33108.28163,157.046238,阿富汗,亚洲
AGO,2004,71273.87691,21297163.8,260.1385032,安哥拉,非洲
AIA,2004,8.853995905,1647.367467,0,安圭拉,北美洲
ALA,2004,735.849796,153541.9011,12.27024465,奥兰群岛,欧洲
ALB,2004,3236.59554,1351072.306,445.4083267,阿尔巴尼亚,欧洲
AND,2004,22.58937449,7672.137722,3.365494485,安道尔,欧洲
ARG,2004,433429.6897,86611386.43,29298.43608,阿根廷,南美洲
ARM,2004,83.20474395,25478.87748,9.878864724,亚美尼亚,亚洲
ATG,2004,25.46325975,8339.196832,0.514551907,安提瓜和巴布达,北美洲
AUS,2004,124768.677,36491563.03,30741.14027,澳大利亚,大洋洲
AUT,2004,14599.40477,6331779.806,103.2118593,奥地利,欧洲
AZE,2004,584.955793,148796.0807,75.395566,阿塞拜疆,亚洲
BDI,2004,613.8788333,204096.3494,0.076800311,布隆迪,非洲
BEL,2004,4793.340651,2291398.232,85.40107905,比利时,欧洲
BEN,2004,683.6076116,180381.8086,1.985516383,贝宁,非洲
BES,2004,0.297395552,106.8737693,0.150459933,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2004,8.605090964,32915.84874,0.226465867,布基纳法索,非洲
BGD,2004,4282.539726,1998466.55,73.52525985,孟加拉国,亚洲
BGR,2004,8170.466307,2747290.462,321.1340381,保加利亚,欧洲
BHS,2004,588.0993715,138724.4154,125.8374722,巴哈马,北美洲
BIH,2004,4121.820011,1611315.752,696.710868,波斯尼亚和黑塞哥维那,欧洲
BLM,2004,0.146597992,34.21884795,0,圣巴泰勒米,北美洲
BLR,2004,38596.68301,11491508.01,694.784968,白俄罗斯,欧洲
BLZ,2004,4312.259674,1827038.329,350.4662435,伯利兹,北美洲
BMU,2004,0.652759236,181.9525899,0,百慕大,北美州
BOL,2004,203251.4841,90534338.21,23256.30915,玻利维亚,南美洲
BRA,2004,3848770.79,1887603880,199298.6507,巴西,南美洲
BRB,2004,8.319537711,2905.848793,0.14994983,巴巴多斯,北美洲
BRN,2004,1197.136196,714982.8209,104.2086378,文莱,亚洲
BTN,2004,1013.177804,571903.5254,109.9763719,不丹,亚洲
BWA,2004,50.65776501,9079.968637,1.085253846,博茨瓦纳,非洲
CAF,2004,14588.89728,7264504.449,152.966867,中非共和国,非洲
CAN,2004,2706458.872,910616230.6,1477406.851,加拿大,北美洲
CHE,2004,3829.659122,1743959.139,209.5785269,瑞士,欧洲
CHL,2004,85728.78243,28375261.82,4546.713735,智利,南美洲
CHN,2004,501543.7961,187309332,104671.7594,中国,亚洲
CIV,2004,48048.33722,18549827.73,209.1633796,科特迪瓦,非洲
CMR,2004,23003.29793,11888603.32,94.54872194,喀麦隆,非洲
COD,2004,400044.274,219119058.5,5324.243193,刚果民主共和国,非洲
COG,2004,13832.85006,6701578.365,412.4934514,刚果共和国,非洲
COL,2004,253840.0087,131694533.3,13310.62869,哥伦比亚,南美洲
COM,2004,40.38383805,20944.1032,0.677701472,科摩罗,非洲
CPV,2004,0.59513159,0,0,佛得角,非洲
CRI,2004,9767.049736,4449843.297,344.4682448,哥斯达黎加,北美洲
CUB,2004,21973.72747,6238725.461,2471.72912,古巴,北美洲
CUW,2004,0.601840548,125.6218724,0.075270503,库拉索,南美洲
CYM,2004,47.10307624,17282.79117,7.849380966,开曼群岛,北美州
CYP,2004,87.55564101,21442.3446,9.126455466,塞浦路斯,欧洲
CZE,2004,13453.69086,5584765.477,50.39527407,捷克共和国,欧洲
DEU,2004,44939.9818,20318859.45,390.8111165,德国,欧洲
DMA,2004,79.35513134,44955.53977,1.632943234,多米尼克,北美洲
DNK,2004,2413.812853,633763.5851,64.76517264,丹麦,欧洲
DOM,2004,19387.94135,7819147.877,1335.516065,多米尼加共和国,北美洲
DZA,2004,4374.159388,1175226.292,1801.692323,阿尔及利亚,非洲
ECU,2004,37249.86389,20396715.22,2407.788797,厄瓜多尔,南美洲
EGY,2004,101.4492395,26093.97905,9.388631897,埃及,非洲
ESP,2004,67273.87562,19091421.13,19789.74684,西班牙,欧洲
EST,2004,18106.2207,4248309.024,103.7643271,爱沙尼亚,欧洲
ETH,2004,13396.26216,5971135.638,14.76538519,埃塞俄比亚,非洲
FIN,2004,146602.3462,28535263.49,1963.182146,芬兰,欧洲
FJI,2004,2079.813684,1081058.721,44.99704164,斐济,大洋洲
FRA,2004,76134.34456,30416114.78,5940.708768,法国,欧洲
GAB,2004,9981.655614,5718254.049,105.6156764,加蓬,非洲
GBR,2004,24846.81263,9563114.824,2371.230101,英国,欧洲
GEO,2004,1967.062715,800122.1767,59.14301389,格鲁吉亚,亚洲
GGY,2004,0.100761849,24.95489692,0,根西岛,欧洲
GHA,2004,17625.24051,7676597.766,39.49033784,加纳,非洲
GIN,2004,17158.3261,5885725.425,10.54388961,几内亚,非洲
GLP,2004,191.1700125,77444.63642,1.996579764,瓜德罗普,北美洲
GMB,2004,63.0847225,18742.61564,0,冈比亚,非洲
GNB,2004,3539.10216,1135527.578,0.452333842,几内亚比绍,非洲
GNQ,2004,421.4307721,237134.0952,0.384439302,赤道几内亚,非洲
GRC,2004,6813.690617,1742843.081,984.85296,希腊,欧洲
GRD,2004,631.0175742,367713.6443,13.77334022,格林纳达,北美洲
GTM,2004,56448.60918,24167736.89,3985.552304,危地马拉,北美洲
GUF,2004,4805.025467,3542319.409,326.6150837,法属圭亚那,南美洲
GUY,2004,4062.36701,2605371.075,480.2594945,圭亚那,南美洲
HKG,2004,18.88890724,7280.012239,0.570042601,中国香港,亚洲
HND,2004,26455.07106,11676211.32,1544.275999,洪都拉斯,北美洲
HRV,2004,6727.12796,2384197.187,757.4714554,克罗地亚,欧洲
HTI,2004,2382.72801,859562.8758,165.8945967,海地,北美洲
HUN,2004,12008.50913,4402991.093,422.4330793,匈牙利,欧洲
IDN,2004,1289042.657,976271170.4,91901.57624,印度尼西亚,亚洲
IMN,2004,8.57891682,2700.633431,0.590270944,马恩岛,欧洲
IND,2004,74129.19983,36268881.99,2086.540821,印度,亚洲
IRL,2004,6865.772989,2997066.691,297.343107,爱尔兰,欧洲
IRN,2004,276.0028258,62094.02228,58.67185625,伊朗,亚洲
IRQ,2004,4.421485863,1116.932328,0.188459815,伊拉克,亚洲
ISR,2004,67.69178197,15258.67761,9.704738466,以色列,亚洲
ITA,2004,17224.87734,4679665.002,1184.776035,意大利,欧洲
JAM,2004,3901.152525,1898721.265,115.4403226,牙买加,北美洲
JEY,2004,1.164486755,361.7742818,0.050686023,泽西岛,欧洲
JOR,2004,2.285148839,351.0368069,1.501490039,约旦,亚洲
JPN,2004,37312.53504,14800690.28,656.2618993,日本,亚洲
KAZ,2004,5513.10185,1131109.328,1807.054107,哈萨克斯坦,亚洲
KEN,2004,16988.3283,7606284.646,61.29017309,肯尼亚,非洲
KGZ,2004,192.268986,41089.54979,89.69988913,吉尔吉斯斯坦,亚洲
