iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,umd_tree_cover_loss_from_fires__ha,国家,大洲
POL,2016,86510.33713,34583460.9,376.4348952,波兰,欧洲
PRK,2016,11509.25396,3314569.693,2196.513123,朝鲜,亚洲
PRT,2016,94646.72429,31291873.96,34808.63987,葡萄牙,欧洲
PRY,2016,319823.3132,89344473.58,10335.56788,巴拉圭,南美洲
ROU,2016,23045.15408,11908297.43,324.5661312,罗马尼亚,欧洲
RUS,2016,5051685.723,826600169.8,3712802.713,俄罗斯,欧洲
SDN,2016,26.67710691,7495.346447,0.152005002,苏丹,非洲
SEN,2016,254.5573539,90577.32803,0.0,塞内加尔,非洲
SLE,2016,177686.7568,81492847.16,473.360852,塞拉利昂,非洲
SSD,2016,4067.781885,1668856.476,13.72119083,南苏丹,非洲
SUR,2016,16877.59638,12406410.32,2401.419583,苏里南,南美洲
SVK,2016,16942.84433,9052952.445,68.93422257,斯洛伐克,欧洲
SWE,2016,310348.3257,81845684.99,1558.765781,瑞典,欧洲
TCD,2016,3165.963229,940122.0385,6.246185805,乍得,非洲
TGO,2016,3463.788823,1774780.57,12.60217904,多哥,非洲
THA,2016,171638.6155,102640540.0,921.585875,泰国,亚洲
TUR,2016,25633.04773,8101466.963,1809.278034,土耳其,亚洲
TZA,2016,152854.2293,53550141.77,317.8695117,坦桑尼亚,非洲
UGA,2016,67486.04452,29738069.94,1.538350379,乌干达,非洲
UKR,2016,106760.5108,41320484.53,14490.52535,乌克兰,欧洲
URY,2016,23688.34861,25938089.57,329.3932699,乌拉圭,南美洲
USA,2016,2264066.75,954845140.8,595953.993,美国,北美洲
VEN,2016,207335.8249,110719158.4,97725.15243,委内瑞拉,南美洲
VNM,2016,353446.0207,255333224.8,3269.746691,越南,亚洲
ZAF,2016,73546.06795,50759577.2,7548.615813,南非,非洲
ZMB,2016,141637.1995,51946120.27,8016.946106,赞比亚,非洲
ZWE,2016,10955.48063,5900483.692,545.9442926,津巴布韦,非洲
AGO,2017,280456.3211,95471792.04,1260.147907,安哥拉,非洲
ARG,2017,233919.6778,65060269.73,25380.52894,阿根廷,南美洲
AUS,2017,236876.4576,88657405.15,114605.4408,澳大利亚,大洋洲
AUT,2017,18405.68973,9981559.281,53.84470417,奥地利,欧洲
BEN,2017,2238.446401,953616.6112,0.228794871,贝宁,非洲
BFA,2017,0.0,2292.490468,0.0,布基纳法索,非洲
BGD,2017,28376.54723,15582305.63,42.38477494,孟加拉国,亚洲
BLR,2017,78767.08866,29531191.36,625.6217894,白俄罗斯,欧洲
BLZ,2017,16366.2743,8079146.681,2836.409134,伯利兹,北美洲
BOL,2017,463194.4714,217755076.1,100994.7966,玻利维亚,南美洲
BRA,2017,4519833.171,2633355719.0,1474004.957,巴西,南美洲
CAF,2017,63910.17759,30622426.34,2245.396176,中非共和国,非洲
CAN,2017,2559736.04,1029787750.0,1458033.152,加拿大,北美洲
CHL,2017,214837.4809,96269280.99,67645.37539,智利,南美洲
CHN,2017,644239.3396,306787748.4,20548.64592,中国,亚洲
CIV,2017,357273.0222,194775703.0,192.0075817,科特迪瓦,非洲
CMR,2017,187281.052,110190075.8,638.4539261,喀麦隆,非洲
COD,2017,1467956.658,932782993.1,33757.66292,刚果民主共和国,非洲
COG,2017,63874.77359,38873150.45,2086.210982,刚果共和国,非洲
COL,2017,424870.2839,240695440.3,31505.60452,哥伦比亚,南美洲
CRI,2017,22095.55522,12478015.35,3082.365514,哥斯达黎加,北美洲
CUB,2017,76813.80059,43008055.02,43923.25346,古巴,北美洲
CZE,2017,26511.92283,14412366.19,22.55225316,捷克共和国,欧洲
DEU,2017,33000.27868,17513240.57,255.1078707,德国,欧洲
DOM,2017,27062.92509,13047459.19,2475.042402,多米尼加共和国,北美洲
ECU,2017,71107.7558,48809447.15,6014.535407,厄瓜多尔,南美洲
ESP,2017,98458.97696,35913119.78,35878.85803,西班牙,欧洲
EST,2017,38856.65723,12276385.24,160.8439894,爱沙尼亚,欧洲
ETH,2017,35403.50583,17272241.48,58.03541357,埃塞俄比亚,非洲
FIN,2017,336198.6682,75159559.67,2591.702154,芬兰,欧洲
FRA,2017,69249.04325,34302946.23,5856.670052,法国,欧洲
GAB,2017,38643.85552,25051174.68,361.0105187,加蓬,非洲
GBR,2017,23041.72585,10577903.74,318.5288909,英国,欧洲
GHA,2017,115285.965,67178747.57,44.82555288,加纳,非洲
GIN,2017,231588.0209,105118710.3,381.7361542,几内亚,非洲
GNB,2017,16436.50458,6836375.587,7.998454403,几内亚比绍,非洲
GRC,2017,8906.940785,1866653.856,5445.879071,希腊,欧洲
GTM,2017,79731.60582,39738500.45,7592.244055,危地马拉,北美洲
GUY,2017,19433.66403,12976627.29,2053.502419,圭亚那,南美洲
HND,2017,113473.7329,56486440.64,14763.6227,洪都拉斯,北美洲
HRV,2017,5846.534456,2680866.666,502.7902075,克罗地亚,欧洲
HUN,2017,14108.81691,5699985.4,25.33147851,匈牙利,欧洲
IDN,2017,1300719.376,828088380.4,51994.06766,印度尼西亚,亚洲
IND,2017,189420.9659,100082213.5,1687.737119,印度,亚洲
IRL,2017,6128.753456,2978070.745,104.6483119,爱尔兰,欧洲
ITA,2017,34095.34985,11008114.22,9354.010046,意大利,欧洲
JPN,2017,47612.4598,22173999.09,401.4408638,日本,亚洲
KEN,2017,22163.38815,12444821.42,177.7776021,肯尼亚,非洲
KHM,2017,118333.2675,69476909.38,994.8176733,柬埔寨,亚洲
KOR,2017,20758.71222,7261941.487,731.3632981,韩国,亚洲
LAO,2017,349136.6257,174643382.8,422.5988653,老挝,亚洲
LBR,2017,203292.0351,118320961.9,991.3987945,利比里亚,非洲
LKA,2017,13066.09839,5339231.558,57.97080945,斯里兰卡,亚洲
LTU,2017,25803.69264,9248614.107,155.555703,立陶宛,欧洲
LVA,2017,47085.22204,16188732.12,237.5683822,拉脱维亚,欧洲
MDG,2017,510356.8561,259073876.6,36332.85357,马达加斯加,非洲
MEX,2017,298787.5381,134163730.8,47334.41945,墨西哥,北美洲
MLI,2017,331.9850058,120004.8282,0.0,马里,非洲
MMR,2017,341844.6955,185775613.5,1902.540757,缅甸,亚洲
MNG,2017,25238.39889,3540549.173,24447.43034,蒙古,亚洲
MOZ,2017,359011.1368,130855385.2,3202.772708,莫桑比克,非洲
MWI,2017,15307.69408,6419159.98,89.85391228,马拉维,非洲
MYS,2017,483416.1086,256110181.6,8649.124875,马来西亚,亚洲
NGA,2017,171045.4466,98233662.15,633.4658424,尼日利亚,非洲
NIC,2017,211681.2541,119013807.5,11604.47933,尼加拉瓜,北美洲
NOR,2017,57916.60368,15763511.79,672.9076814,挪威,欧洲
NPL,2017,2394.083932,1282242.505,520.3659865,尼泊尔,亚洲
NZL,2017,74883.5155,51270768.02,1983.992439,新西兰,大洋洲
PAN,2017,30878.79188,17698748.31,1581.415608,巴拿马,北美洲
PER,2017,303280.5197,185572043.9,39749.3703,秘鲁,南美洲
PHL,2017,114280.5978,65217046.5,2056.830201,菲律宾,亚洲
PNG,2017,117509.2545,89597216.91,4117.083537,巴布亚新几内亚,大洋洲
POL,2017,96251.7538,39109830.06,369.5449458,波兰,欧洲
PRK,2017,8522.738368,2596299.337,1034.699343,朝鲜,亚洲
PRT,2017,173894.8079,41207870.12,130530.4278,葡萄牙,欧洲
PRY,2017,360058.4073,105997813.8,52331.38793,巴拉圭,南美洲
ROU,2017,19187.03312,9958667.135,29.99003367,罗马尼亚,欧洲
RUS,2017,5288940.641,971641609.1,3374535.018,俄罗斯,欧洲
SDN,2017,74.64733217,20599.27543,0.0,苏丹,非洲
SEN,2017,391.7954827,143633.9029,0.0,塞内加尔,非洲
SLE,2017,232752.748,112293861.0,1090.348909,塞拉利昂,非洲
SSD,2017,6856.227015,2878849.607,12.34689735,南苏丹,非洲
SUR,2017,18018.47528,14087317.72,2387.979538,苏里南,南美洲
SVK,2017,14213.00815,7666754.747,41.76519621,斯洛伐克,欧洲
SWE,2017,331217.2251,89106843.98,2074.726335,瑞典,欧洲
TCD,2017,6765.138654,2015177.069,8.990730418,乍得,非洲
TGO,2017,7186.209751,3933514.643,2.135118354,多哥,非洲
THA,2017,196456.5063,123539796.9,479.8671413,泰国,亚洲
TUR,2017,33901.12336,10974990.06,3665.520657,土耳其,亚洲
TZA,2017,194875.8611,68657160.43,832.4571929,坦桑尼亚,非洲
UGA,2017,116902.4545,51220727.12,12.14676903,乌干达,非洲
UKR,2017,85860.91492,34911072.91,1981.496553,乌克兰,欧洲
URY,2017,21859.3474,26686862.28,745.1949282,乌拉圭,南美洲
USA,2017,2311358.03,1041739277.0,546221.1971,美国,北美洲
VEN,2017,166982.302,82296039.48,13171.54553,委内瑞拉,南美洲
VNM,2017,286940.2922,222012146.0,1860.637471,越南,亚洲
ZAF,2017,94055.92503,58752908.34,22770.48877,南非,非洲
ZMB,2017,162681.4736,58416507.0,587.7367357,赞比亚,非洲
ZWE,2017,25978.30455,14478854.35,444.7718624,津巴布韦,非洲
AGO,2018,242552.4974,88134036.63,962.8725103,安哥拉,非洲
ARG,2018,172958.0946,45878754.18,7738.258547,阿根廷,南美洲
AUS,2018,250750.6987,76841840.93,151099.1159,澳大利亚,大洋洲
AUT,2018,26310.09294,14950812.04,15.85744519,奥地利,欧洲
BEN,2018,1825.970808,799479.6945,0.07647595,贝宁,非洲
BFA,2018,0.0,1079.429004,0.0,布基纳法索,非洲
BGD,2018,19342.87285,10566765.51,25.26669135,孟加拉国,亚洲
BLR,2018,87446.57021,33351586.07,736.1021037,白俄罗斯,欧洲
BLZ,2018,11163.66632,5341945.608,1263.934553,伯利兹,北美洲
BOL,2018,301855.8181,137488883.9,31188.86972,玻利维亚,南美洲
BRA,2018,2948462.08,1814375336.0,554561.2418,巴西,南美洲
CAF,2018,40912.99304,18702444.65,695.6672067,中非共和国,非洲
CAN,2018,2142937.381,821183152.4,1172467.226,加拿大,北美洲
CHL,2018,76897.64,40731425.86,4093.202422,智利,南美洲
CHN,2018,569452.9736,276689571.5,19567.23311,中国,亚洲
CIV,2018,324739.8778,181836180.7,307.6367434,科特迪瓦,非洲
CMR,2018,120813.9643,75223420.93,200.9478584,喀麦隆,非洲
COD,2018,1373807.412,883517130.8,39523.71464,刚果民主共和国,非洲
COG,2018,62697.90587,38960883.8,3087.734467,刚果共和国,非洲
COL,2018,352434.0103,205255762.0,27199.54804,哥伦比亚,南美洲
CRI,2018,12337.85887,7068727.45,919.6683342,哥斯达黎加,北美洲
CUB,2018,14955.10307,7259171.524,5017.579562,古巴,北美洲
CZE,2018,39206.38918,21677395.36,5.747227687,捷克共和国,欧洲
DEU,2018,52237.22546,30013752.99,92.19142875,德国,欧洲
DOM,2018,13970.42863,6557795.539,782.703628,多米尼加共和国,北美洲
ECU,2018,38709.38273,26548967.93,3233.344819,厄瓜多尔,南美洲
ESP,2018,119649.0023,52081575.27,19210.24305,西班牙,欧洲
EST,2018,40038.15893,12816559.98,125.5057119,爱沙尼亚,欧洲
ETH,2018,18894.24322,9360411.333,27.57491048,埃塞俄比亚,非洲
FIN,2018,269954.7992,61890841.72,447.3843664,芬兰,欧洲
FRA,2018,69201.43579,35768539.0,2657.349593,法国,欧洲
GAB,2018,26788.05632,17233009.37,411.7701412,加蓬,非洲
GBR,2018,26251.4669,12124346.86,111.8795151,英国,欧洲
GHA,2018,151445.5949,89850841.08,21.56625693,加纳,非洲
GIN,2018,182895.3566,81916303.43,209.9536601,几内亚,非洲
GNB,2018,14394.17076,6134984.981,3.543331973,几内亚比绍,非洲
GRC,2018,7122.192618,1810582.357,2955.101237,希腊,欧洲
GTM,2018,71160.90214,35958268.57,7307.394949,危地马拉,北美洲
GUY,2018,11760.82238,7640845.504,1302.626296,圭亚那,南美洲
HND,2018,76254.10504,39537053.24,8578.363457,洪都拉斯,北美洲
HRV,2018,8285.340238,4239302.529,397.624823,克罗地亚,欧洲
HUN,2018,13798.78104,5654591.229,13.22589952,匈牙利,欧洲
IDN,2018,1218732.516,760465573.0,54520.62978,印度尼西亚,亚洲
IND,2018,132232.993,68457388.14,966.1183527,印度,亚洲
IRL,2018,8380.343071,4201508.773,65.99307501,爱尔兰,欧洲
ITA,2018,38843.51052,14193155.4,4676.794358,意大利,欧洲
JPN,2018,50506.94951,23886073.64,321.5011426,日本,亚洲
KEN,2018,15908.41524,8218926.271,101.578242,肯尼亚,非洲
KHM,2018,113205.2283,64990072.69,596.7460703,柬埔寨,亚洲
KOR,2018,21850.01308,7703071.594,295.2251545,韩国,亚洲
LAO,2018,294666.2512,146827358.2,464.4645706,老挝,亚洲
LBR,2018,204932.5448,120226572.0,855.9949562,利比里亚,非洲
LKA,2018,13160.93808,5090183.7,194.217407,斯里兰卡,亚洲
LTU,2018,19749.62219,7277698.969,38.0954832,立陶宛,欧洲
LVA,2018,46923.47807,16660967.55,468.9426723,拉脱维亚,欧洲
MDG,2018,366619.9362,187724173.3,21259.74411,马达加斯加,非洲
MEX,2018,267150.7211,120265805.4,38291.25061,墨西哥,北美洲
MLI,2018,298.7991858,99475.75638,0.0,马里,非洲
MMR,2018,278708.797,150360811.3,964.1490019,缅甸,亚洲
MNG,2018,9224.6366,1380346.647,7906.791625,蒙古,亚洲
MOZ,2018,172397.9818,62780797.14,1473.090703,莫桑比克,非洲
MWI,2018,15487.12801,6370314.784,32.39797061,马拉维,非洲
MYS,2018,437984.518,223560087.1,6229.943055,马来西亚,亚洲
NGA,2018,119822.4568,69099611.74,121.1112554,尼日利亚,非洲
NIC,2018,71374.94319,41012015.98,4518.331638,尼加拉瓜,北美洲
NOR,2018,59219.62514,16572559.76,479.3051593,挪威,欧洲
NPL,2018,1672.116611,902259.1355,107.5495003,尼泊尔,亚洲
NZL,2018,79228.40057,56074094.57,2087.408403,新西兰,大洋洲
PAN,2018,27960.87249,16188779.44,1993.812692,巴拿马,北美洲
PER,2018,211726.0289,134771027.1,13422.88339,秘鲁,南美洲
PHL,2018,70533.57132,40564651.58,1687.66192,菲律宾,亚洲
PNG,2018,117935.0274,92846756.22,3537.088679,巴布亚新几内亚,大洋洲
POL,2018,96845.84624,39885607.46,220.0104285,波兰,欧洲
PRK,2018,7691.718378,2323993.199,1171.844546,朝鲜,亚洲
PRT,2018,97436.8978,31634175.63,39354.08847,葡萄牙,欧洲
PRY,2018,258779.6618,64450030.97,3761.396452,巴拉圭,南美洲
ROU,2018,18974.17755,10337117.4,58.45724025,罗马尼亚,欧洲
RUS,2018,5560430.925,1101520438.0,3589240.381,俄罗斯,欧洲
SDN,2018,16.11576282,4696.06725,0.0,苏丹,非洲
SEN,2018,300.9440968,96109.77673,0.150379366,塞内加尔,非洲
SLE,2018,188217.4391,93163127.02,528.9749503,塞拉利昂,非洲
SSD,2018,2640.938053,1099400.106,3.832480288,南苏丹,非洲
SUR,2018,19000.90115,15152779.37,2090.743827,苏里南,南美洲
SVK,2018,17698.55092,9965458.221,42.72326724,斯洛伐克,欧洲
SWE,2018,290151.4135,79228762.99,3882.813432,瑞典,欧洲
TCD,2018,6931.783337,2071881.773,3.959277062,乍得,非洲
TGO,2018,6783.649723,3706112.409,0.381205215,多哥,非洲
THA,2018,133532.581,85636608.07,113.6592252,泰国,亚洲
TUR,2018,35668.33084,12681781.41,1756.867305,土耳其,亚洲
TZA,2018,171708.2164,60179783.43,376.9783218,坦桑尼亚,非洲
UGA,2018,86229.84192,38618382.82,7.14315354,乌干达,非洲
UKR,2018,74423.4317,31348375.7,1942.816618,乌克兰,欧洲
URY,2018,19527.97031,19380157.37,447.4973497,乌拉圭,南美洲
USA,2018,2092359.472,946529557.4,545094.2874,美国,北美洲
VEN,2018,112107.3177,56248101.24,16934.021,委内瑞拉,南美洲
VNM,2018,225154.8913,183685265.0,1565.432036,越南,亚洲
ZAF,2018,63666.7538,43776655.48,9109.285082,南非,非洲
ZMB,2018,143944.2281,52189257.67,387.1071696,赞比亚,非洲
ZWE,2018,6557.176513,3469138.432,30.42392564,津巴布韦,非洲
AGO,2019,175098.3702,62429965.02,749.5959913,安哥拉,非洲
ARG,2019,145444.2708,41029721.23,8582.417393,阿根廷,南美洲
AUS,2019,1661547.603,343697238.5,1526819.098,澳大利亚,大洋洲
AUT,2019,33642.4308,18581208.31,33.2818697,奥地利,欧洲
BEN,2019,774.9856745,338483.962,0.076479544,贝宁,非洲
BFA,2019,0.0,980.4741312,0.0,布基纳法索,非洲
BGD,2019,22078.75979,12024135.69,26.92801709,孟加拉国,亚洲
BLR,2019,75048.52508,29047399.21,2339.100988,白俄罗斯,欧洲
BLZ,2019,18372.6361,8912407.51,4319.98582,伯利兹,北美洲
BOL,2019,852089.8685,347429456.1,499375.0506,玻利维亚,南美洲
BRA,2019,2696748.799,1610956855.0,448227.4079,巴西,南美洲
CAF,2019,49026.38682,23793464.11,1557.766709,中非共和国,非洲
CAN,2019,2175715.827,882285325.2,1247216.407,加拿大,北美洲
CHL,2019,78735.4683,40850606.62,8096.557187,智利,南美洲
CHN,2019,496972.4354,230758984.2,33418.99113,中国,亚洲
CIV,2019,242171.2792,138646300.3,101.8598694,科特迪瓦,非洲
CMR,2019,121800.9687,73598926.05,358.4459926,喀麦隆,非洲
COD,2019,1220177.453,807643986.9,31411.21365,刚果民主共和国,非洲
COG,2019,73758.07856,45762674.22,2709.781747,刚果共和国,非洲
COL,2019,268409.8814,154413448.2,30602.93794,哥伦比亚,南美洲
CRI,2019,11485.67713,6650697.418,1253.100854,哥斯达黎加,北美洲
CUB,2019,7463.608391,3026850.944,492.8862443,古巴,北美洲
CZE,2019,73295.19926,40239446.17,48.63542075,捷克共和国,欧洲
DEU,2019,108232.5108,62122468.99,848.8707152,德国,欧洲
DOM,2019,14930.83819,7094587.504,1787.96256,多米尼加共和国,北美洲
ECU,2019,35645.82687,24964583.83,2993.414044,厄瓜多尔,南美洲
ESP,2019,71021.86483,32147401.36,7617.312559,西班牙,欧洲
EST,2019,45916.92433,14947143.39,124.897826,爱沙尼亚,欧洲
ETH,2019,25582.39839,13447285.08,30.07227436,埃塞俄比亚,非洲
FIN,2019,289910.399,66372182.46,659.5057097,芬兰,欧洲
FRA,2019,81304.16864,43615011.94,3297.768365,法国,欧洲
GAB,2019,28561.01882,18684439.1,673.1469056,加蓬,非洲
GBR,2019,28376.64374,13309290.67,215.8235905,英国,欧洲
GHA,2019,88256.57866,53871287.03,13.68503664,加纳,非洲
GIN,2019,193690.009,87003586.58,238.9906901,几内亚,非洲
GNB,2019,15622.80369,6793619.521,12.06752777,几内亚比绍,非洲
GRC,2019,7604.301812,2034115.802,3282.185448,希腊,欧洲
GTM,2019,90198.05534,46608686.66,21909.93829,危地马拉,北美洲
GUY,2019,22324.42422,14257426.49,7112.29451,圭亚那,南美洲
HND,2019,81416.2314,41986580.63,12571.16339,洪都拉斯,北美洲
HRV,2019,5977.626809,3087155.766,52.54486197,克罗地亚,欧洲
HUN,2019,14397.95479,5960726.798,6.617058915,匈牙利,欧洲
IDN,2019,1176884.144,736001170.8,92147.38726,印度尼西亚,亚洲
IND,2019,121154.4372,63735440.44,1003.191522,印度,亚洲
IRL,2019,10370.41353,5097100.178,36.64170759,爱尔兰,欧洲
ITA,2019,59704.92033,25182707.53,1786.031211,意大利,欧洲
JPN,2019,51380.58321,24772186.84,223.4493168,日本,亚洲
KEN,2019,15950.24492,7269842.192,138.5850548,肯尼亚,非洲
KHM,2019,143306.852,81009017.15,834.8031203,柬埔寨,亚洲
KOR,2019,20731.59932,6937397.127,1289.245347,韩国,亚洲
LAO,2019,364709.5483,181923425.1,479.9247523,老挝,亚洲
LBR,2019,171765.1598,104179950.4,1116.369726,利比里亚,非洲
LKA,2019,10306.91388,4090666.561,111.9374171,斯里兰卡,亚洲
LTU,2019,24565.24756,9075374.367,56.80018134,立陶宛,欧洲
LVA,2019,57402.97054,20558464.68,335.9383759,拉脱维亚,欧洲
MDG,2019,254242.7373,126235127.9,23426.29394,马达加斯加,非洲
MEX,2019,327437.7833,154814608.7,77233.03863,墨西哥,北美洲
MLI,2019,210.7572368,68223.84474,0.0,马里,非洲
MMR,2019,309418.1611,166613534.1,1315.270901,缅甸,亚洲
MNG,2019,2815.42297,871186.557,2171.031078,蒙古,亚洲
MOZ,2019,235658.0519,88426677.75,5874.344762,莫桑比克,非洲
MWI,2019,12134.42215,5191419.057,16.5635479,马拉维,非洲
MYS,2019,395367.2182,197283942.4,6782.804044,马来西亚,亚洲
NGA,2019,86894.81904,48233772.26,132.8916417,尼日利亚,非洲
NIC,2019,77848.28348,44903159.95,5249.10937,尼加拉瓜,北美洲
NOR,2019,64784.05595,18424853.04,903.1005658,挪威,欧洲
NPL,2019,2087.028996,1160100.945,64.41827615,尼泊尔,亚洲
NZL,2019,71430.70374,52090069.5,1824.920355,新西兰,大洋洲
PAN,2019,33993.58828,19704615.89,3372.17743,巴拿马,北美洲
PER,2019,231257.3813,149793884.2,18092.5382,秘鲁,南美洲
PHL,2019,64038.61496,36980867.0,1682.393566,菲律宾,亚洲
PNG,2019,95134.67482,73886705.9,2760.135354,巴布亚新几内亚,大洋洲
POL,2019,76720.94129,33015715.24,237.4379472,波兰,欧洲
PRK,2019,27492.24072,6600648.795,14098.08538,朝鲜,亚洲
PRT,2019,36885.7725,13464842.6,7879.065209,葡萄牙,欧洲
PRY,2019,314372.6881,97682933.95,121001.1326,巴拉圭,南美洲
ROU,2019,12265.85886,6618107.423,19.35302289,罗马尼亚,欧洲
RUS,2019,3686557.041,590162327.5,2527823.728,俄罗斯,欧洲
SDN,2019,56.39586824,17360.36703,0.0,苏丹,非洲
SEN,2019,277.6400026,78032.94117,0.075044923,塞内加尔,非洲
SLE,2019,175466.6883,89411077.42,481.8199593,塞拉利昂,非洲
SSD,2019,3753.592094,1612135.386,15.80206891,南苏丹,非洲
SUR,2019,18454.18882,14376008.35,2794.471608,苏里南,南美洲
SVK,2019,10330.87194,6109307.16,7.738386921,斯洛伐克,欧洲
SWE,2019,332890.8872,92958266.45,4406.86964,瑞典,欧洲
TCD,2019,5058.926739,1467366.136,2.743555525,乍得,非洲
TGO,2019,5230.015877,3051111.411,1.60051229,多哥,非洲
THA,2019,129794.0317,81411761.73,249.85009,泰国,亚洲
TUR,2019,39117.93877,13649959.95,3832.768436,土耳其,亚洲
TZA,2019,142772.9925,51226240.39,252.4057256,坦桑尼亚,非洲
UGA,2019,63267.76411,29477447.89,2.768763869,乌干达,非洲
UKR,2019,45143.77582,19073428.74,3038.50039,乌克兰,欧洲
URY,2019,14519.35392,10327928.85,143.6877963,乌拉圭,南美洲
USA,2019,2109918.283,905516263.0,638551.173,美国,北美洲
VEN,2019,140807.2202,71911361.44,51920.58371,委内瑞拉,南美洲
VNM,2019,216779.3961,168022644.4,2119.328937,越南,亚洲
ZAF,2019,76139.76107,46532070.74,17684.12872,南非,非洲
ZMB,2019,124640.781,45591699.66,1913.434214,赞比亚,非洲
ZWE,2019,11553.32951,6234368.856,217.0925387,津巴布韦,非洲
AGO,2020,248028.4318,85475100.44,498.8304193,安哥拉,非洲
ARG,2020,197379.0249,55279932.77,42736.99544,阿根廷,南美洲
AUS,2020,2356516.288,587010120.0,1957826.814,澳大利亚,大洋洲
AUT,2020,25936.51507,14765711.63,123.372926,奥地利,欧洲
BEN,2020,1605.561421,812185.9952,0.152743581,贝宁,非洲
BFA,2020,0.0,7392.245647,0.0,布基纳法索,非洲
BGD,2020,21475.16881,11764254.16,64.37091411,孟加拉国,亚洲
BLR,2020,68932.12499,27646872.44,862.9330098,白俄罗斯,欧洲
BLZ,2020,26511.78449,13811765.99,14040.48232,伯利兹,北美洲
BOL,2020,429780.2985,208210733.9,170964.9622,玻利维亚,南美洲
BRA,2020,3291391.787,1903414740.0,964639.4361,巴西,南美洲
CAF,2020,55136.67812,28472928.46,2782.342941,中非共和国,非洲
CAN,2020,1195271.756,367517193.9,318476.465,加拿大,北美洲
CHL,2020,70591.90966,34703729.86,16207.89905,智利,南美洲
CHN,2020,422214.3528,201592875.4,25822.54768,中国,亚洲
CIV,2020,248501.7226,147786106.4,599.0190116,科特迪瓦,非洲
CMR,2020,202795.6687,132811021.9,1588.673599,喀麦隆,非洲
COD,2020,1309975.508,859921497.5,46190.71409,刚果民主共和国,非洲
COG,2020,64540.10162,40752872.79,4142.84576,刚果共和国,非洲
COL,2020,324169.4405,192778051.1,28421.72671,哥伦比亚,南美洲
CRI,2020,8260.967071,4959197.588,958.4750949,哥斯达黎加,北美洲
CUB,2020,12618.45342,5156186.052,3376.340453,古巴,北美洲
CZE,2020,100258.2355,56519451.41,56.80902597,捷克共和国,欧洲
DEU,2020,186939.6372,113123321.4,462.3384663,德国,欧洲
DOM,2020,21441.16113,10353845.2,3480.938626,多米尼加共和国,北美洲
ECU,2020,48915.08232,35439092.32,4552.739134,厄瓜多尔,南美洲
ESP,2020,101988.1181,46426959.17,11175.41161,西班牙,欧洲
EST,2020,36805.36932,12164299.3,151.6164781,爱沙尼亚,欧洲
ETH,2020,17980.78234,9276609.09,20.76975285,埃塞俄比亚,非洲
FIN,2020,254472.5924,58768823.61,654.6015388,芬兰,欧洲
FRA,2020,77745.73714,43907123.19,2518.470592,法国,欧洲
GAB,2020,22022.27397,14373558.49,349.0825181,加蓬,非洲
GBR,2020,22842.4573,10653942.32,120.1107966,英国,欧洲
GHA,2020,136599.4771,85270876.4,287.9155044,加纳,非洲
GIN,2020,178406.6324,85414731.55,517.5420016,几内亚,非洲
GNB,2020,17107.80285,7653415.555,15.3783626,几内亚比绍,非洲
GRC,2020,5427.3562,1491625.401,2104.724222,希腊,欧洲
GTM,2020,98556.3277,50559200.12,37489.39427,危地马拉,北美洲
GUY,2020,15769.9794,10456878.67,2954.24543,圭亚那,南美洲
HND,2020,93648.71909,49421150.62,19024.24745,洪都拉斯,北美洲
HRV,2020,6051.886035,3134131.586,49.36558245,克罗地亚,欧洲
HUN,2020,12013.5662,5024195.603,8.678030783,匈牙利,欧洲
IDN,2020,961587.9431,592381322.9,79955.99311,印度尼西亚,亚洲
IND,2020,137715.5414,72377656.6,1166.417976,印度,亚洲
IRL,2020,6206.876041,3138233.299,21.28012046,爱尔兰,欧洲
ITA,2020,28246.4863,11201717.86,1301.418276,意大利,欧洲
JPN,2020,48057.78632,23514251.34,238.6974066,日本,亚洲
KEN,2020,19044.83437,9416895.984,87.89883582,肯尼亚,非洲
KHM,2020,143487.8109,82170755.26,700.7958461,柬埔寨,亚洲
KOR,2020,20123.31973,6727402.111,1158.895108,韩国,亚洲
LAO,2020,357546.6878,182655006.0,423.5406665,老挝,亚洲
LBR,2020,220121.3662,136136483.2,3202.309388,利比里亚,非洲
LKA,2020,11216.44942,4405846.617,90.83115941,斯里兰卡,亚洲
LTU,2020,22970.48387,8713811.928,29.89083513,立陶宛,欧洲
LVA,2020,50462.78383,18497145.01,91.83462038,拉脱维亚,欧洲
MDG,2020,241112.0786,126727662.9,11844.30026,马达加斯加,非洲
MEX,2020,299526.2896,139233858.8,86379.44544,墨西哥,北美洲
MLI,2020,148.847412,56854.23196,0.0,马里,非洲
MMR,2020,310005.3074,168810227.8,1638.562566,缅甸,亚洲
MNG,2020,464.6175161,167557.8341,360.9480658,蒙古,亚洲
MOZ,2020,232509.0705,86469737.22,3436.160219,莫桑比克,非洲
MWI,2020,16067.71657,6803911.772,16.66699624,马拉维,非洲
MYS,2020,268721.4917,130058335.9,4545.852672,马来西亚,亚洲
NGA,2020,99199.51539,59966519.48,575.5329673,尼日利亚,非洲
NIC,2020,111303.3128,65105117.25,28677.27301,尼加拉瓜,北美洲
NOR,2020,68362.91363,19444498.94,727.9779926,挪威,欧洲
NPL,2020,2232.811564,1194222.755,45.58713071,尼泊尔,亚洲
